#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
615534	3q13.33	Mitochondrial complex I deficiency, nuclear type 31	618251	AR	3
615830	19p13	Pigmented nodular adrenocortical disease, primary, 4	615830	AD	4
616757	_	_	_	_	_
612163	11q13.3	[Skin/hair/eye pigmentation 10, blond/brown hair]	612267	_	3
616186	11p15.5	Beckwith-Wiedemann syndrome	130650	AD	3
615093	_	_	_	_	_
616284	1q21.3	Peeling skin syndrome 6	618084	AR	3
613216	15q13.3	Night blindness, congenital stationary (complete), 1C, autosomal recessive	613216	_	3
614744	17q21.32	Facial paresis, hereditary congenital, 3	614744	AR	3
617069	16q21	?Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3	617069	AR	3
614925	12q21.31	Deafness, autosomal recessive 84B	614944	AR	3
616661	22q12.2	Charcot-Marie-Tooth disease, axonal, type 2Z	616688	AD	3
615486	12q13.3	Interstitial lung and liver disease	615486	AR	3
616774	_	_	_	_	_
616037	19p13.2	Ciliary dyskinesia, primary, 30	616037	AR	3
615128	_	_	_	_	_
614529	_	_	_	_	_
615944	11q13.4	Orofaciodigital syndrome XIV	615948	AR	3
615791	_	_	_	_	_
616209	22q11.23	?Myopathy, isolated mitochondrial, autosomal dominant	616209	AD	3
613330	4p15.33	Spondylo-megaepiphyseal-metaphyseal dysplasia	613330	AR	3
613136	_	_	_	_	_
614459	11q12.2	Joubert syndrome 16	614465	AR	3
617122	_	_	_	_	_
613388	5q35.3	?Fanconi renotubular syndrome 2	613388	AR	3
612740	_	_	_	_	_
617213	17p13.2	[Sedoheptulokinase deficiency]	617213	AR	3
615960	18p11.31	Poretti-Boltshauser syndrome	615960	AR	3
617141	11p13	?Aniridia 2	617141	AD	3
616789	12q24.21	Mental retardation and distinctive facial features with or without cardiac defects	616789	AD	3
613777	_	_	_	_	_
616260	18q12.1	Tenorio syndrome	616260	AD	3
615577	10q24.32	Immunodeficiency, common variable, 10	615577	AD	3
616519	_	_	_	_	_
615553	1p21.2	?Arthrogryposis, mental retardation, and seizures	615553	AR	3
616432	19p13.2	Retinitis pigmentosa 78	617433	AR	3
617249	_	_	_	_	_
616187	11p15.1	Epilepsy, progressive myoclonic 7	616187	AD	3
615446	_	_	_	_	_
616167	_	_	_	_	_
617317	_	_	_	_	_
615278	12p12.1	Cardiofaciocutaneous syndrome 2	615278	_	3
615164	_	_	_	_	_
615979	16q24.2	?Mental retardation, autosomal recessive 45	615979	AR	3
616560	_	_	_	_	_
617046	6p25.1	Spastic paraplegia 77, autosomal recessive	617046	AR	3
611669	19p13.13	Mental retardation, autosomal recessive 68	618302	AR	3
615910	13q34	Encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 2	618321	AR	3
616775	_	_	_	_	_
615094	_	_	_	_	_
616662	_	_	_	_	_
614417	8q13.2	Epilepsy, familial temporal lobe, 5	614417	AR,AD	3
617070	2p13.1	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4	617070	AR	3
616416	_	_	_	_	_
616285	_	_	_	_	_
616686	_	_	_	_	_
617283	_	_	_	_	_
614530	12q22	?Mitochondrial complex I deficiency, nuclear type 23	618244	AR	3
616758	1p36.11	?Ectodermal dysplasia 12, hypohidrotic/hair/tooth/nail type	617337	AD	3
613353	5q32	Mononeuropathy of the median nerve, mild	613353	AD	3
614336	16p13.3	Spondylometaphyseal dysplasia, Megarbane-Dagher-Melike type	613320	AR	3
615487	_	_	_	_	_
614027	_	_	_	_	_
616910	2q31.1	Immunodeficiency-centromeric instability-facial anomalies syndrome 3	616910	AR	3
616858	20p11.23	?Cowden syndrome 7	616858	AD	3
615590	15q21.3	{Alzheimer disease 18, susceptibility to}	615590	_	3
617215	_	_	_	_	_
612741	_	_	_	_	_
617352	20q11-q13	Mulchandani-Bhoj-Conlin syndrome	617352	_	3
616790	_	_	_	_	_
616261	7q22.3	Intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	618342	AR	3
616334	_	_	_	_	_
616651	2q14.2	Roifman syndrome	616651	AR	3
612164	9q34.11	Epileptic encephalopathy, early infantile, 4	612164	AD	3
613303	_	_	_	_	_
616520	_	_	_	_	_
612593	6p21.33	{Lung cancer susceptibility 4}	612593	_	2
616498	_	_	_	_	_
614547	_	_	_	_	_
617300	7q22.1	Lymphatic malformation 7	617300	AD	3
616448	_	_	_	_	_
616739	2q22.1	Mental retardation, autosomal recessive 51	616739	AR	3
617318	_	_	_	_	_
613137	_	_	_	_	_
615919	20p12.3	?Ataxia-telangiectasia-like disorder 2	615919	AR	3
615554	5p13.2	Multiple fibroadenomas of the breast	615554	AD	3
615792	13q14.2	{Thiopurines, poor metabolism of, 2}	616903	AD	3
616168	_	_	_	_	_
616631	1q22	Porokeratosis 9, multiple types	616631	AD	3
615980	19q13.2	Lipodystrophy, familial partial, type 6	615980	AR	3
615279	15q22.31	Cardiofaciocutaneous syndrome 3	615279	_	3
616482	4p16.3	SADDAN	616482	AD	3
615911	22q11.23	Frontotemporal dementia and/or amyotrophic lateral sclerosis 2	615911	AD	3
617196	_	_	_	_	_
616776	_	_	_	_	_
616210	_	_	_	_	_
616705	7q31.2	?Deafness, autosomal recessive 97	616705	AR	3
615773	_	_	_	_	_
617335	_	_	_	_	_
615165	_	_	_	_	_
614512	1q25.2	?Muscular dystrophy, autosomal recessive, with rigid spine and distal joint contractures	617072	AR	3
616874	_	_	_	_	_
613073	20q13.12	Metaphyseal anadysplasia 2	613073	_	3
617250	_	_	_	_	_
616561	_	_	_	_	_
614077	19q13.32	Hermansky-Pudlak syndrome 8	614077	AR	3
614745	15q24.1	[Blood group, John-Milton-Hagen system]	614745	_	3
613217	2p21	Diarrhea 5, with tufting enteropathy, congenital	613217	AR	3
615945	1p32.2	Spinocerebellar ataxia 37	615945	AD	3
616463	_	_	_	_	_
615129	_	_	_	_	_
614900	17p13.1	?Diamond-Blackfan anemia 11	614900	AD	3
615961	16p13.3	Acid-labile subunit, deficiency of	615961	_	3
616687	9p13.3	Charcot-Marie-Tooth disease, type 2Y	616687	AD	3
616286	17q21.2	Lethal congenital contracture syndrome 7	616286	AR	3
615447	_	_	_	_	_
616188	11p15.4	?Retinal dystrophy and obesity	616188	AR	3
616038	9q21.2	Neu-Laxova syndrome 2	616038	AR	3
616963	5q35.3	Hypercalcemia, infantile, 2	616963	AR	3
614175	_	_	_	_	_
617142	11p13	?Aniridia 3	617142	AD	3
616791	_	_	_	_	_
615591	5p13.1	{Macular degeneration, age-related, 15, susceptibility to}	615591	_	3
613440	2q37.1	{Stature QTL 21}	613440	_	2
611670	_	_	_	_	_
617071	_	_	_	_	_
616663	17p13.1	Leukoencephalopathy, brain calcifications, and cysts	614561	AR	3
617123	1p34.1	Retinitis pigmentosa 76	617123	AR	3
616652	17p12-p11.2	Yuan-Harel-Lupski syndrome	616652	AD	4
615863	8q24.3	?Diarrhea 7, protein-losing enteropathy type	615863	AR	3
617353	3q29	Short-rib thoracic dysplasia 17 with or without polydactyly	617405	AR	3
616894	3q27.1	Robinow syndrome, autosomal dominant 3	616894	AD	3
610436	18q22.2	Microcephaly, short stature, and polymicrogyria with seizures	614833	AR	3
616859	14q32.13	Spasticity, childhood-onset, with hyperglycinemia	616859	AR	3
617159	12p13.31	Sifrim-Hitz-Weiss syndrome	617159	AD	3
614337	7p22.1	Colorectal cancer, hereditary nonpolyposis, type 4	614337	_	3
617216	_	_	_	_	_
617387	3p21.31	Ververi-Brady syndrome	617982	AD	3
614548	_	_	_	_	_
617404	17p13.3	Muscular dystrophy, congenital, with cataracts and intellectual disability	617404	AR	3
614460	_	_	_	_	_
617284	19q13.12	Dystonia 28, childhood-onset	617284	AD	3
616632	5q31.3	Seizures, cortical blindness, microcephaly syndrome	616632	AR	3
616537	_	_	_	_	_
615981	16q13	Bardet-Biedl syndrome 2	615981	AR	3
615280	19p13.3	Cardiofaciocutaneous syndrome 4	615280	_	3
615793	_	_	_	_	_
616499	_	_	_	_	_
612742	_	_	_	_	_
616483	2p24.3	Infantile liver failure syndrome 2	616483	AR	3
615488	_	_	_	_	_
617047	7q32.1	Cardiomyopathy, familial restrictive 5	617047	AD	3
617461	_	_	_	_	_
616434	_	_	_	_	_
612165	4q32-q34	Retinitis pigmentosa 29	612165	AR	2
617478	14q22.3	Structural heart defects and renal anomalies syndrome	617478	AR	3
616777	3p21.31	Seckel syndrome 9	616777	AR	3
615095	20q13.12	Microcephaly 10, primary, autosomal recessive	615095	AR	3
617301	1p34.1	Glycine encephalopathy with normal serum glycine	617301	AR	3
616875	1p36.13	Cerebellar atrophy, visual impairment, and psychomotor retardation	616875	AR	3
615831	5q23.3-q31.1	Mitochondrial complex III deficiency, nuclear type 8	615838	AR	3
614752	1q21.3	[Interleukin 6, serum level of, QTL]	614752	_	3
614531	_	_	_	_	_
614078	8q12.1	Chondrodysplasia with joint dislocations, GPAPP type	614078	AR	3
616335	15q15.3	Microcephaly and chorioretinopathy, autosomal recessive, 3	616335	AR	3
616315	_	_	_	_	_
614513	_	_	_	_	_
615469	_	_	_	_	_
617231	_	_	_	_	_
614647	14q24.3	Coenzyme Q10 deficiency, primary, 6	614650	AR	3
614028	11q23.3	Apolipoprotein C-III deficiency	614028	_	3
613778	10q26.13	{Macular degeneration, age-related, 8}	613778	_	3
615166	_	_	_	_	_
616169	_	_	_	_	_
614926	5q31.3	?Perrault syndrome 2	614926	AR	3
615555	5p13.2	Hyperprolactinemia	615555	AR,AD	3
617369	_	_	_	_	_
615774	11q12.2	Oocyte maturation defect 1	615774	AR	3
616964	_	_	_	_	_
614901	16p11.2	Branched-chain ketoacid dehydrogenase kinase deficiency	614923	_	3
615130	_	_	_	_	_
617424	1q42.11-q42.12	Skraban-Deardorff syndrome	617616	AD	3
616597	_	_	_	_	_
616287	12q13.12	?Lethal congenital contracture syndrome 8	616287	AR	3
616826	_	_	_	_	_
611671	_	_	_	_	_
617086	2q36.3	Encephalopathy due to defective mitochondrial and peroxisomal fission 2	617086	AR	3
614746	19q13	[Uric acid concentration, serum, QTL5]	614746	_	2
613074	7q32.2	Deafness, autosomal dominant 50	613074	AD	3
617495	_	_	_	_	_
615592	8p11.21	Immunodeficiency 15B	615592	AR	3
613395	_	_	_	_	_
610437	_	_	_	_	_
615946	12q13.3	Myopia 24, autosomal dominant	615946	AD	3
617143	2q12.3	Myasthenic syndrome, congenital, 20, presynaptic	617143	AR	3
614418	8q13.2	Febrile seizures, familial, 11	614418	AR	3
616521	2p25.3	Mental retardation, autosomal dominant 39	616521	AD	3
613441	22q12.2	Transcobalamin II deficiency	275350	AR	3
617441	6p21.33	?Thrombocytopenia, anemia, and myelofibrosis	617441	AR	3
616189	_	_	_	_	_
612594	10p15.1	{Multiple sclerosis, susceptibility to, 2}	612594	_	2
617124	_	_	_	_	_
616633	_	_	_	_	_
617512	_	_	_	_	_
614461	6p21.31	Mitochondrial complex III deficiency, nuclear type 7	615824	AR	3
613138	7q31.31	Exudative vitreoretinopathy 5	613310	AD	3
616653	_	_	_	_	_
616860	14q32.13	Anemia, sideroblastic, 3, pyridoxine-refractory	616860	AR	3
617336	10q21.3	Nemaline myopathy 11, autosomal recessive	617336	AR	3
614549	_	_	_	_	_
616417	_	_	_	_	_
615794	_	_	_	_	_
616740	3q29	Immunodeficiency 46	616740	AR	3
615281	2q21.3	Hypomyelination with brainstem and spinal cord involvement and leg spasticity	615281	AR	3
613218	18q22.3	Methemoglobinemia and ambiguous genitalia	250790	AR	3
617531	19p13.11	Brain small vessel disease 3	618360	AR	3
616464	_	_	_	_	_
617072	1q25.2	?Muscular dystrophy, autosomal recessive, with rigid spine and distal joint contractures	617072	AR	3
616562	16q13	Retinitis pigmentosa 74	616562	AR	3
616538	3p21.31	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 9	616538	AR	3
616211	16q23.1-q23.2	Epileptic encephalopathy, early infantile, 28	616211	AR	3
612743	_	_	_	_	_
614079	_	_	_	_	_
617479	_	_	_	_	_
614338	10q25.3	?Pancreatic lipase deficiency	614338	AR	3
617217	14q32.11	Amelogenesis imperfecta, hypomaturation type, IIA6	617217	AR	3
615074	1q21.3	Mental retardation, autosomal dominant 18	615074	AD	3
617548	_	_	_	_	_
616484	_	_	_	_	_
617388	17p13.2	Autoinflammation with arthritis and dyskeratosis	617388	AR,AD	3
616336	_	_	_	_	_
616500	2q11.2	?Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 3	616500	AR	3
614927	10q24.32-q25.1	Ectodermal dysplasia 5, hair/nail type	614927	AR	2
617405	3q29	Short-rib thoracic dysplasia 17 with or without polydactyly	617405	AR	3
616706	_	_	_	_	_
615489	_	_	_	_	_
615131	_	_	_	_	_
617462	_	_	_	_	_
616895	_	_	_	_	_
615775	_	_	_	_	_
616688	22q12.2	Charcot-Marie-Tooth disease, axonal, type 2Z	616688	AD	3
615556	_	_	_	_	_
614029	_	_	_	_	_
615470	_	_	_	_	_
615167	_	_	_	_	_
616965	_	_	_	_	_
615832	_	_	_	_	_
616827	2q14.3	?Muscular dystrophy, autosomal recessive, with cardiomyopathy and triangular tongue	616827	AR	3
616664	_	_	_	_	_
614747	1q21.1	[Uric acid concentration, serum, QTL6]	614747	_	2
613791	1p36.22	MASP2 deficiency	613791	AR	3
613396	_	_	_	_	_
613304	_	_	_	_	_
615864	_	_	_	_	_
616242	_	_	_	_	_
617302	10p12.1	?Optic atrophy 11	617302	AR	3
612595	5p13.2	{Multiple sclerosis, susceptibility to, 3}	612595	_	2
614419	10q24.2	Aspartate aminotransferase, serum level of, QTL1	614419	_	3
616634	_	_	_	_	_
617425	8p21.1	Immunoskeletal dysplasia with neurodevelopmental abnormalities	617425	AR	3
616876	_	_	_	_	_
611672	17q11.2	Folate malabsorption, hereditary	229050	AR	3
617087	1p36.22	Charcot-Marie-Tooth disease, axonal, type 2A2B	617087	AR	3
615182	22q11.21	Combined D-2- and L-2-hydroxyglutaric aciduria	615182	AR	3
613139	_	_	_	_	_
616861	_	_	_	_	_
617513	_	_	_	_	_
616522	_	_	_	_	_
614550	_	_	_	_	_
616598	_	_	_	_	_
616418	10q24.32	Hypomagnesemia, seizures, and mental retardation	616418	AR,AD	3
617125	14q31.3	Mental retardation, autosomal recessive 56	617125	AR	3
617442	6p21.33	?Premature ovarian failure 13	617442	AR	3
617371	_	_	_	_	_
616563	_	_	_	_	_
617532	1p36.23	Intellectual developmental disorder with neuropsychiatric features	617532	AR	3
617619	1q22	Myopathy, mitochondrial, and ataxia	617675	AR,AD	3
613442	_	_	_	_	_
615593	1p36.33	?Immunodeficiency 16	615593	AR	3
616435	1q32.1	Fanconi anemia, complementation group T	616435	AR	3
616741	_	_	_	_	_
617144	_	_	_	_	_
614462	4p14	Hyperglycinemia, lactic acidosis, and seizures	614462	AR	3
617549	_	_	_	_	_
615282	2q23.1-q23.2	Cortical dysplasia, complex, with other brain malformations 2	615282	AD	3
617568	_	_	_	_	_
617636	_	_	_	_	_
616170	4q28.2	Macular dystrophy with central cone involvement	616170	AR	3
617480	9q33.3	46, XX sex reversal 4	617480	AD	3
617389	21q22.11	Epileptic encephalopathy, early infantile, 53	617389	AR	3
614080	18q21.33	Multiple congenital anomalies-hypotonia-seizures syndrome 1	614080	AR	3
616501	1q42.2	Cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 4	616501	AR	3
614928	17p12-q21.2	Ectodermal dysplasia 6, hair/nail type	614928	AR	2
617218	12q21.32	Lissencephaly 8	617255	AR	3
614339	_	_	_	_	_
615490	4q31.3	Charcot-Marie-Tooth disease, type 2R	615490	AR	3
616485	_	_	_	_	_
617406	8q22.1	Bardet-Biedl syndrome 21	617406	AR	3
615075	3p22.1	Neurodevelopmental disorder with spastic diplegia and visual defects	615075	AD	3
615132	_	_	_	_	_
616896	3q29	?Mitochondrial DNA depletion syndrome 14 (encephalocardiomyopathic type)	616896	_	3
616212	16q21	Lissencephaly 6, with microcephaly	616212	AR	3
617658	_	_	_	_	_
616985	_	_	_	_	_
615833	12p13.31	?Epileptic encephalopathy, early infantile, 21	615833	AR	3
613397	_	_	_	_	_
614748	17q21.33	Interstitial lung disease, nephrotic syndrome, and epidermolysis bullosa, congenital	614748	AR	3
617232	3q13.33	?Muscular dystrophy, limb-girdle, autosomal recessive 21	617232	AR	3
616316	_	_	_	_	_
614030	_	_	_	_	_
614514	3q11.1	Thrombophilia due to protein S deficiency, autosomal recessive	614514	AR	3
613354	9q34.3	Deafness, autosomal recessive 79	613307	AR	3
617463	_	_	_	_	_
617354	_	_	_	_	_
614420	3p14.3	Systemic lupus erythematosus 16	614420	AR	3
615776	_	_	_	_	_
613615	1q43-q44	Senior-Loken syndrome 7	613615	_	3
613305	_	_	_	_	_
616523	_	_	_	_	_
615471	6q16.1-q16.2	Mitochondrial DNA depletion syndrome 13 (encephalomyopathic type)	615471	AR	3
616337	_	_	_	_	_
615865	_	_	_	_	_
613140	_	_	_	_	_
615168	_	_	_	_	_
612596	1p36	{Multiple sclerosis, susceptibility to, 4}	612596	_	2
617372	_	_	_	_	_
617533	_	_	_	_	_
613792	3pter-p25	3p- syndrome	613792	AD	4
616349	_	_	_	_	_
616862	_	_	_	_	_
616877	_	_	_	_	_
617319	19p13.11	Anterior segment dysgenesis 8	617319	AR	3
617181	_	_	_	_	_
616805	_	_	_	_	_
617088	2p21	Short-rib thoracic dysplasia 15 with polydactyly	617088	AR	3
616243	_	_	_	_	_
614532	_	_	_	_	_
616539	14q23.1	Combined oxidative phosphorylation deficiency 26	616539	AR	3
617514	16p11.2	Immunodeficiency 52	617514	AR	3
615183	_	_	_	_	_
616742	_	_	_	_	_
615594	_	_	_	_	_
613443	_	_	_	_	_
613075	20p11.23	Macrocephaly, alopecia, cutis laxa, and scoliosis	613075	AR	3
617696	_	_	_	_	_
617637	11p15.5	Deafness autosomal recessive 106	617637	AR	3
616436	7q22.1	{Epilepsy, familial temporal lobe, 7}	616436	AD	3
617443	11q24.3	Bleeding disorder, platelet-type, 21	617443	AR,AD	3
615405	_	_	_	_	_
614551	_	_	_	_	_
617426	_	_	_	_	_
617620	_	_	_	_	_
617145	5q35.3	Neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset	617145	AR	3
616599	_	_	_	_	_
615328	13q14.11	Shaheen syndrome	615328	AR	3
615962	5q31.3	Glucocorticoid resistance	615962	AD	3
616190	_	_	_	_	_
616213	_	_	_	_	_
617550	_	_	_	_	_
617390	_	_	_	_	_
617219	19q13.11	Chromosome 19q13.11 deletion syndrome, proximal	617219	AD	4
617585	19q13.32	?Immunodeficiency 53	617585	AR	3
617765	1q42.3	?Immunodeficiency, common variable, 14	617765	AD	3
614421	_	_	_	_	_
615491	4p13	Spastic paraplegia 79, autosomal recessive	615491	AR	3
617730	20q13.12	Galloway-Mowat syndrome 4	617730	AR	3
611674	_	_	_	_	_
613616	10q24.2	Hyperoxaluria, primary, type III	613616	_	3
613355	17q23.1-q23.2	Chromosome 17q23.1-q23.2 deletion syndrome	613355	IC	4
616465	_	_	_	_	_
614031	_	_	_	_	_
615777	16p12.3	Desbuquois dysplasia 2	615777	AR	3
614340	15q26.3	Mental retardation, autosomal recessive 27	614340	AR	3
617407	_	_	_	_	_
615947	8q24.3	Hyperlipoproteinemia, type 1D	615947	AR	3
617355	_	_	_	_	_
613306	_	_	_	_	_
615866	2p25.2	Mental retardation, autosomal dominant 27	615866	AD	3
614648	_	_	_	_	_
617373	_	_	_	_	_
615834	7q11.22	Mental retardation, autosomal dominant 26	615834	AD	3
617747	_	_	_	_	_
617800	3q23	?Microcephaly 19, primary, autosomal recessive	617800	AR	3
617481	1q21.3	Neurodevelopmental disorder with microcephaly, hypotonia, and variable brain anomalies	617481	AR	3
617713	17p13.2	Combined oxidative phosphorylation deficiency 33	617713	AR	3
616524	_	_	_	_	_
615472	_	_	_	_	_
617089	_	_	_	_	_
616502	1p13.3	Cone-rod dystrophy 21	616502	AR	3
617534	_	_	_	_	_
617569	_	_	_	_	_
617005	_	_	_	_	_
615535	19q13.12	Deafness, autosomal recessive 76	615540	AR	3
617464	_	_	_	_	_
617697	_	_	_	_	_
611983	_	_	_	_	_
612597	_	_	_	_	_
613141	_	_	_	_	_
613444	16p11.2	Chromosome 16p11.2 deletion syndrome, 220kb	613444	_	4
613444	16p11.2	[Body mass index QTL16]	613444	_	4
616863	16p13.2	Chromosome 16p13.2 deletion syndrome	616863	AD	4
616878	22q11.21	Metabolic encephalomyopathic crises, recurrent, with rhabdomyolysis, cardiac arrhythmias, and neurodegeneration	616878	AR	3
617659	11q13.4	Encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities	617668	AR	3
617515	_	_	_	_	_
617427	_	_	_	_	_
616244	7p11.2	Parkinson disease 22, autosomal dominant	616710	AD	3
616828	2q21.1	Congenital disorder of glycosylation, type IIo	616828	AR	3
617320	19p13.12	Ichthyosis, congenital, autosomal recessive 12	617320	AR	3
615963	6p21.33-p21.32	Vesicoureteral reflux 8	615963	AD	3
617551	_	_	_	_	_
616689	19q13.31	Dehydrated hereditary stomatocytosis 2	616689	AD	3
616437	5q35.3	Frontotemporal dementia and/or amyotrophic lateral sclerosis 3	616437	AD	3
616486	1p34.2	Microcephaly 15, primary, autosomal recessive	616486	AR	3
616635	_	_	_	_	_
617444	_	_	_	_	_
616288	_	_	_	_	_
617220	12p12.1	Myopathy, myofibrillar, 8	617258	AR	3
615133	_	_	_	_	_
617675	1q22	Myopathy, mitochondrial, and ataxia	617675	AR,AD	3
617586	_	_	_	_	_
617766	_	_	_	_	_
614515	17q12	Night blindness, congenital stationary (complete), 1E, autosomal recessive	614565	AR	3
615406	_	_	_	_	_
617731	2p13.1	Galloway-Mowat syndrome 5	617731	AR	3
615329	_	_	_	_	_
615595	6p25.1	?Combined oxidative phosphorylation deficiency 19	615595	AR	3
617146	18p11.22-p11.21	Arthrogryposis, distal, with impaired proprioception and touch	617146	AR	3
613076	16p13.3	Myopathy, mitochondrial progressive, with congenital cataract, hearing loss, and developmental delay	613076	_	3
614552	_	_	_	_	_
614422	12q24.2-q24.3	Cataract 37, autosomal dominant	614422	AD	2
617887	_	_	_	_	_
617182	15q21.2	Language delay and ADHD/cognitive impairment with or without cardiac arrhythmia	617182	AR	3
617870	_	_	_	_	_
613356	_	_	_	_	_
617782	18q11.1-q11.2	Renal hypodysplasia/aplasia 3	617805	AD	3
615835	_	_	_	_	_
617922	4q31.21	[Blood group, MNSs system]	111300	_	3
617922	4q31.21	{Malaria, resistance to}	611162	_	3
616214	11p15.5	Hyperproinsulinemia	616214	AD	3
615492	_	_	_	_	_
616600	_	_	_	_	_
615795	_	_	_	_	_
617714	_	_	_	_	_
617374	_	_	_	_	_
614341	17p13.2-p13.1	Mental retardation, autosomal recessive 33	614341	AR	2
617465	_	_	_	_	_
613793	1q32.2	[Blood group Cromer]	613793	AR	3
617356	_	_	_	_	_
615778	_	_	_	_	_
617408	17q21.31	?Diamond-Blackfan anemia 16	617408	AD	3
617698	19q13.2	3-methylglutaconic aciduria, type IX	617698	AR	3
615473	16q13	Epileptic encephalopathy, early infantile, 17	615473	AD	3
616879	_	_	_	_	_
613142	_	_	_	_	_
615948	11q13.4	Orofaciodigital syndrome XIV	615948	AR	3
617006	2q11.2	Autoimmune disease, multisystem, infantile-onset, 2	617006	AR	3
617535	_	_	_	_	_
617979	_	_	_	_	_
617321	16q12.1	{Yao syndrome}	617321	Mu	3
614032	_	_	_	_	_
617748	_	_	_	_	_
614649	8p11.21	Ataxia, sensory, 1, autosomal dominant	608984	AD	3
617834	_	_	_	_	_
611675	_	_	_	_	_
616829	17q11.2	Congenital disorder of glycosylation, type IIp	616829	AR	3
616245	_	_	_	_	_
617090	12q24.23	Microcephaly 17, primary, autosomal recessive	617090	AR	3
616690	1p36.32	Joubert syndrome 25	616781	AR	3
617660	2p21	Vertebral, cardiac, renal, and limb defects syndrome 1	617660	AR	3
616338	_	_	_	_	_
615964	_	_	_	_	_
616487	8q24.3	?Epidermolysis bullosa simplex with nail dystrophy	616487	AR	3
617939	_	_	_	_	_
613445	_	_	_	_	_
616525	_	_	_	_	_
616503	6q24.2	Lethal congenital contracture syndrome 9	616503	AR	3
