#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
617605	15q21.2	?Deafness, autosomal dominant 71	617605	AD	3
612649	6q22.1	Ciliary dyskinesia, primary, 11	612649	_	3
131300	19q13.2	Camurati-Engelmann disease	131300	AD	3
312612	Xp21.3-p21.2	?Retinitis pigmentosa, X-linked recessive, 6	312612	XL	2
618476	5q32	Brain abnormalities, neurodegeneration, and dysosteosclerosis	618476	AR	3
612650	6p21.1	Ciliary dyskinesia, primary, 12	612650	_	3
312700	Xp22.13	Retinoschisis	312700	XLR	3
617606	6p21.33	?Deafness, autosomal dominant 72	617606	AD	3
242900	2q35	Schimke immunoosseous dysplasia	242900	AR	3
616300	5q23.2	Short-rib thoracic dysplasia 13 with or without polydactyly	616300	AR	3
618477	15q25.3	[Uridine-cytidineuria]	618477	AR	3
613767	16q21	Retinitis pigmentosa 45	613767	AR	3
105210	18q12.1	Amyloidosis, hereditary, transthyretin-related	105210	AD	3
131320	10p14	Hypoparathyroidism, sensorineural deafness, and renal dysplasia	146255	AD	3
617061	5p15.2	Mental retardation, autosomal dominant 44	617061	AD	3
613768	17q25.3	{Moyamoya disease 2, susceptibility to}	607151	_	3
617062	20p13	Okur-Chung neurodevelopmental syndrome	617062	AD	3
617707	17q22	?Spermatogenic failure 23	617707	AR	3
613769	10q23.1	Retinitis pigmentosa 44	613769	_	3
243060	19q13.43	Spermatogenic failure 5	243060	AR	3
617607	4q13.3	?Amelogenesis imperfecta, type IIIB	617607	AD	3
105250	5p13.1	Amyloidosis, primary localized cutaneous, 1	105250	AD	3
131340	20p13	Spinocerebellar ataxia 23	610245	AD	3
617063	22q11.21	Meier-Gorlin syndrome 7	617063	AR	3
617064	4p12	?Epileptic encephalopathy, early infantile, 40	617065	AR	3
616078	18q12.3	Mental retardation, autosomal dominant 29	616078	AD	3
616079	13q14.2	?Retinal dystrophy with inner retinal dysfunction and ganglion cell abnormalities	616079	AD	3
131370	17p13.2	?Glycogen storage disease XIII	612932	AR	3
617608	15q25.3	Cardiomyopathy, familial hypertrophic 27	618052	AR	3
617709	1p13.3	?Neurodevelopmental disorder with microcephaly, ataxia, and seizures	617709	AR	3
616304	11p11.2	?Myasthenic syndrome, congenital, 17	616304	AR	3
617710	1p12	Neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures	617710	AR	3
617609	7q21.11	Nephrotic syndrome, type 15	617609	AR	3
617065	4p12	?Epileptic encephalopathy, early infantile, 40	617065	AR	3
616080	7q21.2	?Microcephaly 12, primary, autosomal recessive	616080	AR	3
616305	10p13	?Corpus callosum, agenesis of, with facial anomalies and cerebellar ataxia	616819	AR	3
616081	13q13.3	Pontocerebellar hypoplasia, type 1C	616081	AR	3
617066	15q22.31	?Muscular dystrophy, congenital, Davignon-Chauveau type	617066	AR	3
603448	1p32.2	Spinocerebellar ataxia 37	615945	AD	3
618479	13q13.3	Cerebellar, ocular, craniofacial, and genital syndrome	618479	AR	3
151430	18q21.33	Leukemia/lymphoma, B-cell, 2	_	_	3
151440	19p13.13	Leukemia, T-cell acute lymphoblastoid	151440	_	2
616307	4p14	Senior-Loken syndrome 8	616307	AR	3
618480	19p13.13	Neurodevelopmental disorder with seizures and speech and walking impairment	618480	_	3
618481	17q12	?Deafness, autosomal recessive 99	618481	_	3
617068	2p13.1	Portal hypertension, noncirrhotic	617068	AR	3
618482	5p12	Generalized epilepsy with febrile seizures plus, type 10	618482	_	3
617069	16q21	?Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 3	617069	AR	3
603453	6p25.2	Immunodeficiency 57	618108	AR	3
617070	2p13.1	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4	617070	AR	3
603454	12q22	Mental retardation, autosomal recessive 34, with variant lissencephaly	614499	AR	3
243150	2p21	Gastrointestinal defects and immunodeficiency syndrome	243150	AR	3
617072	1q25.2	?Muscular dystrophy, autosomal recessive, with rigid spine and distal joint contractures	617072	AR	3
617073	12q13.12	Tooth agenesis, selective, 8	617073	AD	3
603457	18p11.32	Bosma arhinia microphthalmia syndrome	603457	AD	3
608000	4q31.1	Mental retardation, autosomal dominant 50	617787	AD	3
617075	3p21.31	{Nasopharyngeal carcinoma, susceptibility to, 3}	617075	AD	3
616311	7q36.2	Mental retardation, autosomal dominant 33	616311	_	3
616312	6p21.31	Cataract 46, juvenile-onset	212500	AR	3
603464	16q24.3	Al Kaissi syndrome	617694	AR	3
608002	3q22.1	Meckel syndrome 7	267010	AR	3
608002	3q22.1	Nephronophthisis 3	604387	AR	3
608002	3q22.1	Renal-hepatic-pancreatic dysplasia 1	208540	AR	3
105500	15q21.2	{Amyotrophic lateral sclerosis-parkinsonism/dementia complex, susceptibility to}	105500	AD	3
603465	22q11.21	Meier-Gorlin syndrome 7	617063	AR	3
605998	1q21.3	Neutropenia, severe congenital 3, autosomal recessive	610738	AR	3
105550	9p21.2	Frontotemporal dementia and/or amyotrophic lateral sclerosis 1	105550	AD	3
603552	6q24.2	Hemophagocytic lymphohistiocytosis, familial, 4	603552	AR	3
105580	11q22-qter	?Anal canal carcinoma	105580	AD	2
105590	2p23.2-p23.1	{Neuroblastoma, susceptibility to, 3}	613014	_	3
105600	15q21	Dyserythropoietic anemia, congenital, type III	105600	AD	2
608005	5q31.2	Marinesco-Sjogren syndrome	248800	AR	3
603553	10q22.1	Hemophagocytic lymphohistiocytosis, familial, 2	603553	AR	3
608010	7p13	[Ezetimibe, nonresponse to]	617966	_	3
608010	7p13	[Low density lipoprotein cholesterol level QTL 7]	617966	_	3
613435	10p13	Amyotrophic lateral sclerosis 12	613435	_	3
613436	11q13.3-q13.4	{Autism susceptibility 17}	613436	_	3
115210	19q13.42	Cardiomyopathy, familial restrictive, 1	115210	AD	3
300660	Xq25-q27	Leukoencephalopathy with metaphyseal chondrodysplasia	300660	XLR	2
147569	21q22.11	Immunodeficiency 28, mycobacteriosis	614889	AR	3
150800	1q43	Leiomyomatosis and renal cell cancer	150800	AD	3
192340	20p13	Diabetes insipidus, neurohypophyseal	125700	AD	3
172430	1p36.23	Enolase deficiency	_	_	1
176894	10q11.2-q21.1	Aortic aneurysm, familial thoracic 8	615436	AD	3
113200	2q31.1	Brachydactyly, type D	113200	AD	3
147720	2q14.1	{Gastric cancer risk after H. pylori infection}	137215	AD	3
223900	9q31.3	Dysautonomia, familial	223900	AR	3
300255	Xq13.1	Mental retardation, X-linked 106	300997	XLR	3
188740	7q36.3	Hypoplastic or aplastic tibia with polydactyly	188740	AD	3
233100	16p11.2	Renal glucosuria	233100	AR,AD	3
188070	19p13.3	{Bleeding disorder, platelet-type, 13, susceptibility to}	614009	AD	3
142250	11p15.4	Cyanosis, transient neonatal	613977	AD	3
142250	11p15.4	Fetal hemoglobin quantitative trait locus 1	141749	AD	3
300108	Xq21.33	?Premature ovarian failure 2A	300511	XLD	3
208050	20q13.12	Arterial tortuosity syndrome	208050	AR	3
180721	11q12.3	Retinitis pigmentosa 7, digenic form	608133	AR,AD	3
236270	5p15.31	Homocystinuria-megaloblastic anemia, cbl E type	236270	AR	3
170993	8q21.13	Peroxisome biogenesis disorder 5A (Zellweger)	614866	AR	3
170993	8q21.13	Peroxisome biogenesis disorder 5B	614867	AR	3
166200	17q21.33	Osteogenesis imperfecta, type I	166200	AD	3
251270	22q13.33	Microcephaly and chorioretinopathy, autosomal recessive, 1	251270	AR	3
300842	Xp21.1	McLeod syndrome with or without chronic granulomatous disease	300842	XL	3
162332	4q24	Hypogonadotropic hypogonadism 11 with or without anosmia	614840	AR	3
300964	Xq12	Wilson-Turner syndrome	309585	XLR	3
119100	1q42.2-q43	Split-hand/foot malformation with long bone deficiency 1	119100	AD	2
123890	2q33.2	Autoimmune lymphoproliferative syndrome, type V	616100	AD	3
123890	2q33.2	{Celiac disease, susceptibility to, 3}	609755	_	3
123890	2q33.2	{Diabetes mellitus, insulin-dependent, 12}	601388	_	3
123890	2q33.2	{Hashimoto thyroiditis}	140300	AD	3
123890	2q33.2	{Systemic lupus erythematosus, susceptibility to}	152700	AD	3
222470	5q15	Trichohepatoenteric syndrome 1	222470	AR	3
252650	19p13.2	Mucolipidosis IV	252650	AR	3
179616	11p12	Combined cellular and humoral immune defects with granulomas	233650	AR	3
179616	11p12	Omenn syndrome	603554	AR	3
179616	11p12	Severe combined immunodeficiency, B cell-negative	601457	AR	3
300390	Xq21.2	Choroideremia	303100	XLD	3
194355	22q12.1	{Major affective disorder-7, susceptibility to}	612371	_	3
179035	17q25.3	Cutis laxa, autosomal recessive, type IIB	612940	AR	3
179035	17q25.3	Cutis laxa, autosomal recessive, type IIIB	614438	_	3
159460	19q13.12	Spastic paraplegia 75, autosomal recessive	616680	AR	3
148760	10q23.33	Microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	152950	AD	3
127550	3q26.2	Dyskeratosis congenita, autosomal dominant 1	127550	AD	3
270970	1q23.1	Spherocytosis, type 3	270970	AR	3
108721	3p14.3	Atelosteogenesis, type III	108721	AD	3
142830	6p21.33	{Abacavir hypersensitivity, susceptibility to}	_	_	3
142830	6p21.33	{Drug-induced liver injury due to flucloxacillin}	_	_	3
142830	6p21.33	{Spondyloarthropathy, susceptibility to, 1}	106300	Mu	3
142830	6p21.33	{Stevens-Johnson syndrome, susceptibility to}	608579	_	3
142830	6p21.33	{Synovitis, chronic, susceptibility to}	_	_	3
142830	6p21.33	{Toxic epidermal necrolysis, susceptibility to}	608579	_	3
152390	10q11.21	{Asthma, diminished response to antileukotriene treatment in}	600807	AD	3
152390	10q11.21	{Atherosclerosis, susceptibility to}	_	_	3
167320	9p13.3	Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia 1	167320	AD	3
229700	9q22.32	Fructose-1,6-bisphosphatase deficiency	229700	AR	3
134790	19q13.33	Hyperferritinemia-cataract syndrome	600886	AD	3
134790	19q13.33	L-ferritin deficiency, dominant and recessive	615604	AR,AD	3
134790	19q13.33	Neurodegeneration with brain iron accumulation 3	606159	AD	3
111750	1p34.2	[Blood group, Scianna system]	111750	_	3
206500	5q22.3	?Anencephaly	206500	AR	3
107323	5q23.2	Epilepsy, pyridoxine-dependent	266100	AR	3
116790	22q11.21	{Panic disorder, susceptibility to}	167870	?AD	3
116790	22q11.21	{Schizophrenia, susceptibility to}	181500	AD	3
300600	Xp11.23	Aland Island eye disease	300600	XL	3
231095	7q34	Ghosal hematodiaphyseal syndrome	231095	AR	3
191100	9q34.13	Tuberous sclerosis-1	191100	AD	3
122720	19q13.2	Coumarin resistance	122700	AD	3
122720	19q13.2	{Lung cancer, resistance to}	211980	SMu,AD	3
122720	19q13.2	{Nicotine addiction, protection from}	188890	_	3
126380	19q13.32	Cerebrooculofacioskeletal syndrome 4	610758	AR	3
300210	Xp11.4	Mental retardation, X-linked 58	300210	XLR	3
300429	Xq11.1	Epileptic encephalopathy, early infantile, 8	300607	XLR	3
202650	1q24.2	Agnathia-otocephaly complex	202650	AR,AD	3
113300	2q31.1	Brachydactyly, type E	113300	AD	3
102630	7p22.1	?Dystonia, juvenile-onset	607371	AD	3
102630	7p22.1	Baraitser-Winter syndrome 1	243310	AD	3
246450	1p36.11	HMG-CoA lyase deficiency	246450	AR	3
300843	Xq28	Bornholm eye disease	300843	XLR	2
300013	Xq28	?Microphthalmia, syndromic 1	309800	XL	3
300013	Xq28	Ogden syndrome	300855	XLR,XLD	3
266900	2q13	Senior-Loken syndrome-1	266900	AR	3
184757	9q33.3	46, XX sex reversal 4	617480	AD	3
184757	9q33.3	46XY sex reversal 3	612965	AD	3
184757	9q33.3	Adrenocortical insufficiency	612964	AD	3
184757	9q33.3	Premature ovarian failure 7	612964	AD	3
184757	9q33.3	Spermatogenic failure 8	613957	AD	3
182900	8p11.21	Spherocytosis, type 1	182900	AR,AD	3
300998	Xq28	Mental retardation, X-linked, syndromic, 35	300998	XLR	3
133170	7q22.1	?Diamond-Blackfan anemia-like	617911	AR	3
133170	7q22.1	Erythrocytosis, familial, 5	617907	AD	3
133170	7q22.1	{Microvascular complications of diabetes 2}	612623	_	3
180500	4q25	Axenfeld-Rieger syndrome, type 1	180500	AD	3
159465	6p22.1	?Narcolepsy 7	614250	AD	3
180385	11p13	Leukemia, acute T-cell	180385	_	2
194360	19q13.31	?Spinocerebellar ataxia, autosomal recessive 26	617633	AR	3
125490	4q22.1	Dentinogenesis imperfecta, Shields type II	125490	AD	3
100650	12q24.12	Alcohol sensitivity, acute	610251	AD	3
100650	12q24.12	{Esophageal cancer, alcohol-related, susceptibility to}	_	_	3
100650	12q24.12	{Hangover, susceptibility to}	610251	AD	3
100650	12q24.12	{Sublingual nitroglycerin, susceptibility to poor response to}	_	_	3
313440	Xp11.3-p11.2	Epilepsy, X-linked, with variable learning disabilities and behavior disorders	300491	XLR,XLD	3
213980	1q24.1	Craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	213980	AR	3
167400	2q24.3	Paroxysmal extreme pain disorder	167400	AD	3
180073	17q25.3	Retinitis pigmentosa 57	613582	AR	3
212065	16p13.2	Congenital disorder of glycosylation, type Ia	212065	AR	3
179617	15q15.1	?Fanconi anemia, complementation group R	617244	AD	3
179617	15q15.1	Mirror movements 2	614508	AD	3
179617	15q15.1	{Breast cancer, susceptibility to}	114480	SMu,AD	3
300211	Xp22.3	Episodic muscle weakness, X-linked	300211	_	2
109150	14q32.12	Machado-Joseph disease	109150	AD	3
138130	10q23.2	Hyperinsulinism-hyperammonemia syndrome	606762	AD	3
190900	7q32.1	Colorblindness, tritan	190900	AD	3
264300	9q22.32	Pseudohermaphroditism, male, with gynecomastia	264300	AR	3
119300	1q32.2	van der Woude syndrome	119300	AD	3
135940	1q21.3	Ichthyosis vulgaris	146700	AD	3
135940	1q21.3	{Dermatitis, atopic, susceptibility to, 2}	605803	_	3
300494	Xq13.1	{Asperger syndrome susceptibility, X-linked 1}	300494	IC,XL,Mu	3
120550	1p36.12	C1q deficiency	613652	AR	3
108725	19p13.3-p13.2	{Atherosclerosis, susceptibility to}	108725	AD	2
103600	4q13.3	Analbuminemia	616000	_	3
103600	4q13.3	[Dysalbuminemic hyperthyroxinemia]	615999	_	3
300848	Xp11.3	Mental retardation, X-linked 89	300848	XLD	2
311200	Xp22.2	Orofaciodigital syndrome I	311200	XLD	3
254110	9q33.1	Muscular dystrophy, limb-girdle, autosomal recessive 8	254110	AR	3
300046	Xq23-q24	Mental retardation, X-linked 23	300046	XL	2
142840	6p21.33	{HIV-1 viremia, susceptibility to}	609423	_	3
142840	6p21.33	{Psoriasis susceptibility 1}	177900	Mu	3
309510	Xp21.3	Partington syndrome	309510	XLR	3
170995	1p21.3	?Bile acid synthesis defect, congenital, 5	616278	AR	3
233300	2p16.3	Ovarian dysgenesis 1	233300	AR	3
145505	16p12.3	{?Hypertension, essential}	_	_	1
300179	Xq25-q26	X inactivation, familial skewed, 2	300179	_	2
164780	1p36.33-p36.32	Shprintzen-Goldberg syndrome	182212	AD	3
114580	2p22.3-p21	Candidiasis, familial, 1, autosomal dominant	114580	AD	2
300814	Xp22.2	Nystagmus 6, congenital, X-linked	300814	_	3
600110	6q14.1	Stargardt disease 3	600110	AD	3
157700	16p12.1-p11.2	Mitral valve prolapse, myxomatous 1	157700	AD	2
215700	9q34.11	Citrullinemia	215700	AR	3
182920	5q31.2	Myopathy, spheroid body	182920	AD	3
193200	6p21.3	{Vitiligo-associated multiple autoimmune disease susceptibility 6}	193200	AR	2
304150	Xq21.1	Occipital horn syndrome	304150	XLR	3
156845	3p13	COMMAD syndrome	617306	AR	3
156845	3p13	Tietz albinism-deafness syndrome	103500	AD	3
156845	3p13	Waardenburg syndrome, type 2A	193510	AD	3
156845	3p13	Waardenburg syndrome/ocular albinism, digenic	103470	AD	3
156845	3p13	{Melanoma, cutaneous malignant, susceptibility to, 8}	614456	_	3
161900	1q21	Nephropathy-hypertension	161900	AD	2
201000	6p12.1-p11.2	Carpenter syndrome	201000	AR	3
600244	2q37.3	{Multiple sclerosis, disease progression, modifier of}	126200	Mu	3
600244	2q37.3	{Systemic lupus erythematosus, susceptibility to, 2}	605218	_	3
182410	22q11.1	?Sneddon syndrome	182410	AR	3
600079	7q11.23	Colon cancer, somatic	114500	_	3
119500	1q32.2	Popliteal pterygium syndrome 1	119500	AD	3
250460	9p13.3	Metaphyseal dysplasia without hypotrichosis	250460	AR	3
300849	Xq28	Mental retardation, X-linked 41	300849	XLD	3
300180	Xp22.33	Chondrodysplasia punctata, X-linked recessive	302950	XLR	3
150230	8q24.11-q24.13	Trichorhinophalangeal syndrome, type II	150230	AD	4
178110	17p13.1	Contractures, pterygia, and variable skeletal fusions syndrome 1A	178110	AD	3
127600	4q35	Dyskeratosis, hereditary benign intraepithelial	127600	AD	2
181270	18q11.2	Scalp-ear-nipple syndrome	181270	AD	3
600111	5p13.2	Episodic ataxia, type 6	612656	AD	3
214100	7q21.2	Peroxisome biogenesis disorder 1A (Zellweger)	214100	AR	3
600144	12p11.23	?Anhidrosis, isolated, with normal sweat glands	106190	AR	3
151600	3p22.2	Nail disorder, nonsyndromic congenital, 3, (leukonychia)	151600	AR,AD	3
168000	11q23.1	Paragangliomas 1, with or without deafness	168000	AD	3
137290	1p32.1	Corneal dystrophy, gelatinous drop-like	204870	AR	3
300047	Xp11-q21	Mental retardation, X-linked 20	300047	XL	2
212066	14q21.3	Congenital disorder of glycosylation, type IIa	212066	AR	3
269840	2q11.2	Immunodeficiency 48	269840	AR	3
161950	6q22-q23	{IgA nephropathy, susceptibility to, 1}	161950	?AD	2
191110	2q35	Amyotrophic lateral sclerosis 22 with or without frontotemporal dementia	616208	AD	3
300075	Xp22.12	Coffin-Lowry syndrome	303600	XLD	3
300075	Xp22.12	Mental retardation, X-linked 19	300844	XLD	3
190160	3p24.2	Thyroid hormone resistance	188570	AD	3
190160	3p24.2	Thyroid hormone resistance, autosomal recessive	274300	AR	3
190160	3p24.2	Thyroid hormone resistance, selective pituitary	145650	AD	3
300391	Xp22.2	Amelogenesis imperfecta, type 1E	301200	XLD	3
600673	17q21.31	Neurodegeneration, childhood-onset, with brain atrophy	617672	AD	3
107400	14q32.13	Emphysema due to AAT deficiency	613490	AR	3
107400	14q32.13	Emphysema-cirrhosis, due to AAT deficiency	613490	AR	3
107400	14q32.13	Hemorrhagic diathesis due to antithrombin Pittsburgh	613490	AR	3
107400	14q32.13	{Pulmonary disease, chronic obstructive, susceptibility to}	606963	_	1
225750	3p21.31	Aicardi-Goutieres syndrome 1, dominant and recessive	225750	AR,AD	3
156850	16p13.3	Microphthalmia with cataract 1	156850	AD	2
157800	6q15	Cardiospondylocarpofacial syndrome	157800	AD	3
192430	22q11.21	Velocardiofacial syndrome	192430	AD	3
134797	15q21.1	Acromicric dysplasia	102370	AD	3
134797	15q21.1	Ectopia lentis, familial	129600	AD	3
134797	15q21.1	Geleophysic dysplasia 2	614185	AD	3
134797	15q21.1	Marfan lipodystrophy syndrome	616914	AD	3
134797	15q21.1	Marfan syndrome	154700	AD	3
134797	15q21.1	MASS syndrome	604308	_	3
134797	15q21.1	Stiff skin syndrome	184900	AD	3
134797	15q21.1	Weill-Marchesani syndrome 2, dominant	608328	AD	3
300496	Xq28	{Autism susceptibility, X-linked 3}	300496	XL	3
300110	Xp11.23	Aland Island eye disease	300600	XL	3
300110	Xp11.23	Cone-rod dystrophy, X-linked, 3	300476	XLR	3
300110	Xp11.23	Night blindness, congenital stationary (incomplete), 2A, X-linked	300071	XL	3
600924	16p13.3	Myopathy, mitochondrial progressive, with congenital cataract, hearing loss, and developmental delay	613076	_	3
180090	15q26.1	Bothnia retinal dystrophy	607475	AR	3
180090	15q26.1	Fundus albipunctatus	136880	AR,AD	3
180090	15q26.1	Newfoundland rod-cone dystrophy	607476	_	3
180090	15q26.1	Retinitis punctata albescens	136880	AR,AD	3
150240	7q31.1	Lissencephaly 5	615191	AR	3
600969	20q13.33	Epiphyseal dysplasia, multiple, 3, with or without myopathy	600969	AD	3
600016	12q12	?Myopathy, congenital, Compton-North	612540	AR	3
153245	4q25	Sebaceous tumors, somatic	_	_	3
162350	20q13.33	Ceroid lipofuscinosis, neuronal, 4, Parry type	162350	AD	3
600342	10q23.1	Retinitis pigmentosa 44	613769	_	3
167409	10q24.31	Glomerulosclerosis, focal segmental, 7	616002	AD	3
167409	10q24.31	Papillorenal syndrome	120330	AD	3
214110	12p13.31	Peroxisome biogenesis disorder 2A (Zellweger)	214110	AR	3
300850	Xq13.1	Mental retardation, X-linked 90	300850	XLR	3
163000	9q21.2	Capillary malformations, congenital, 1, somatic, mosaic	163000	_	3
307030	Xp21.2	Glycerol kinase deficiency	307030	XLR	3
172471	16p11.2	Cirrhosis due to liver phosphorylase kinase deficiency	_	_	3
172471	16p11.2	Glycogen storage disease IXc	613027	AR	3
257850	6q22.31	Oculodentodigital dysplasia, autosomal recessive	257850	AR	3
