#MIM_Number	Location	Phenotype	Phenotype_MIM_number	Inheritance	Phenotype_mapping_key
227255	_	_	_	_	_
227260	2q37.3	Focal facial dermal dysplasia 3, Setleis type	227260	AR	3
227270	_	_	_	_	_
227280	_	_	_	_	_
227290	_	_	_	_	_
227295	_	_	_	_	_
227300	18q21.32	Combined factor V and VIII deficiency	227300	AR	3
227310	_	_	_	_	_
227320	_	_	_	_	_
227330	_	_	_	_	_
227400	1q24.2	Factor V deficiency	227400	AR	3
227500	13q34	Factor VII deficiency	227500	AR	3
227600	13q34	Factor X deficiency	227600	AR	3
227645	9q22.32	Fanconi anemia, complementation group C	227645	AR	3
227646	3p25.3	Fanconi anemia, complementation group D2	227646	AR	3
227650	16q24.3	Fanconi anemia, complementation group A	227650	AR	3
227660	_	_	_	_	_
227700	_	_	_	_	_
227800	_	_	_	_	_
227810	3q26.2	Fanconi-Bickel syndrome	227810	AR	3
227850	_	_	_	_	_
228000	8p22	Farber lipogranulomatosis	228000	AR	3
228020	_	_	_	_	_
228100	_	_	_	_	_
228200	_	_	_	_	_
228250	_	_	_	_	_
228300	19q13.33	Hypogonadotropic hypogonadism 23 with or without anosmia	228300	AR	3
228355	_	_	_	_	_
228400	_	_	_	_	_
228520	1p21.1	Fibrochondrogenesis 1	228520	AR	3
228550	5q32	Myofibromatosis, infantile, 1	228550	AD	3
228560	_	_	_	_	_
228600	4q21.21	Hyaline fibromatosis syndrome	228600	AR	3
228800	_	_	_	_	_
228900	20q11.22	Du Pan syndrome	228900	AR	3
228930	3p25.1	Fuhrmann syndrome	228930	AR	3
228940	_	_	_	_	_
228960	_	_	_	_	_
228980	1p36.13	[Fleck retina, familial benign]	228980	AR	3
228990	_	_	_	_	_
229000	4q35.2	Fletcher factor (prekallikrein) deficiency	612423	AR	3
229045	_	_	_	_	_
229050	17q11.2	Folate malabsorption, hereditary	229050	AR	3
229070	11p14.1	Hypogonadotropic hypogonadism 24 without anosmia	229070	AR	3
229100	21q22.3	Glutamate formiminotransferase deficiency	229100	AR	3
229120	_	_	_	_	_
229150	_	_	_	_	_
229200	16q24.2	Brittle cornea syndrome 1	229200	AR	3
229230	_	_	_	_	_
229250	_	_	_	_	_
229300	_	_	_	_	_
229310	_	_	_	_	_
229400	_	_	_	_	_
229500	_	_	_	_	_
229600	9q31.1	Fructose intolerance, hereditary	229600	AR	3
229650	_	_	_	_	_
229700	9q22.32	Fructose-1,6-bisphosphatase deficiency	229700	AR	3
229800	2p23.3	[Fructosuria]	229800	AR	3
229850	_	_	_	_	_
229900	_	_	_	_	_
229950	_	_	_	_	_
230000	1p36.11	Fucosidosis	230000	AR	3
230200	17q25.1	Galactokinase deficiency with cataracts	230200	AR	3
230300	_	_	_	_	_
230350	1p36.11	Galactose epimerase deficiency	230350	AR	3
230400	9p13.3	Galactosemia	230400	AR	3
230430	_	_	_	_	_
230450	6p12.1	Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency	230450	AR	3
230500	3p22.3	GM1-gangliosidosis, type I	230500	AR	3
230600	3p22.3	GM1-gangliosidosis, type II	230600	AR	3
230650	3p22.3	GM1-gangliosidosis, type III	230650	AR	3
230700	_	_	_	_	_
230710	_	_	_	_	_
230740	2p13.3	GAPO syndrome	230740	AR	3
230750	_	_	_	_	_
230800	1q22	Gaucher disease, type I	230800	AR	3
230900	1q22	Gaucher disease, type II	230900	AR	3
231000	1q22	Gaucher disease, type III	231000	AR	3
231005	1q22	Gaucher disease, type IIIC	231005	AR	3
231050	9q34.2	Geleophysic dysplasia 1	231050	AR	3
231060	_	_	_	_	_
231070	1q24.2	Geroderma osteodysplasticum	231070	AR	3
231080	_	_	_	_	_
231090	19q13.42	Hydatidiform mole, recurrent, 1	231090	AR	3
231095	7q34	Ghosal hematodiaphyseal syndrome	231095	AR	3
231100	_	_	_	_	_
231200	_	_	_	_	_
231300	2p22.2	Glaucoma 3A, primary open angle, congenital, juvenile, or adult onset	231300	AR	3
231400	_	_	_	_	_
231500	_	_	_	_	_
231520	_	_	_	_	_
231530	4q25	3-hydroxyacyl-CoA dehydrogenase deficiency	231530	AR	3
231550	12q13.13	Achalasia-addisonianism-alacrimia syndrome	231550	AR	3
231610	_	_	_	_	_
231630	_	_	_	_	_
231670	19p13.13	Glutaricaciduria, type I	231670	AR	3
231675	4q32.1	Glutaric acidemia IIC	231680	AR	3
231680	_	_	_	_	_
231690	7p14.1	Glutaric aciduria III	231690	AR	3
231900	20q11.22	Hemolytic anemia due to glutathione synthetase deficiency	231900	AR	3
231950	22q11.23	?Glutathioninuria	231950	AR	3
231970	_	_	_	_	_
232000	13q32.3	Propionicacidemia	606054	AR	3
232050	3q22.3	Propionicacidemia	606054	AR	3
232200	17q21.31	Glycogen storage disease Ia	232200	AR	3
232210	_	_	_	_	_
232220	11q23.3	Glycogen storage disease Ib	232220	AR	3
232240	11q23.3	Glycogen storage disease Ic	232240	AR	3
232300	17q25.3	Glycogen storage disease II	232300	AR	3
232330	_	_	_	_	_
232400	_	_	_	_	_
232500	3p12.2	Glycogen storage disease IV	232500	AR	3
232600	11q13.1	McArdle disease	232600	AR	3
232700	14q22.1	Glycogen storage disease VI	232700	AR	3
232800	12q13.11	Glycogen storage disease VII	232800	AR	3
232900	_	_	_	_	_
233100	16p11.2	Renal glucosuria	233100	AD,AR	3
233270	_	_	_	_	_
233300	2p16.3	Ovarian dysgenesis 1	233300	AR	3
233400	5q23.1	Perrault syndrome 1	233400	AR	3
233420	12q13.12	46XY sex reversal 7	233420	AR	3
233430	_	_	_	_	_
233450	_	_	_	_	_
233500	_	_	_	_	_
233600	11q23.3	?Immunodeficiency 59 and hypoglycemia	233600	AR	3
233650	_	_	_	_	_
233670	_	_	_	_	_
233690	16q24.2	Chronic granulomatous disease, autosomal, due to deficiency of CYBA	233690	AR	3
233700	7q11.23	Chronic granulomatous disease due to deficiency of NCF-1	233700	AR	3
233710	1q25.3	Chronic granulomatous disease due to deficiency of NCF-2	233710	AR	3
233800	_	_	_	_	_
233805	_	_	_	_	_
233810	_	_	_	_	_
233910	14q22.2	Hyperphenylalaninemia, BH4-deficient, B	233910	AR	3
234000	5q35.3	Factor XII deficiency	234000	AR	3
234030	_	_	_	_	_
234050	7p14.1	Trichothiodystrophy 4, nonphotosensitive	234050	AR	3
234100	_	_	_	_	_
234200	20p13	Neurodegeneration with brain iron accumulation 1	234200	AR	3
234250	_	_	_	_	_
234280	_	_	_	_	_
234300	_	_	_	_	_
234350	_	_	_	_	_
234500	5p15.33	Hartnup disorder	234500	AR	3
234580	7q21.2	Heimler syndrome 1	234580	AR	3
234700	_	_	_	_	_
234750	_	_	_	_	_
234800	_	_	_	_	_
234810	15q15.1	Pulmonary venoocclusive disease 2	234810	AR	3
234820	_	_	_	_	_
235000	11p15	Hemihypertrophy	235000	AD	2
235200	_	_	_	_	_
235255	_	_	_	_	_
235360	_	_	_	_	_
235370	_	_	_	_	_
235400	_	_	_	_	_
235500	_	_	_	_	_
235510	18q21.32	Hennekam lymphangiectasia-lymphedema syndrome 1	235510	AR	3
235550	2q37.1	Hepatic venoocclusive disease with immunodeficiency	235550	AR	3
235555	7q33	Bile acid synthesis defect, congenital, 2	235555	AR	3
235600	_	_	_	_	_
235700	10q22.1	Hemolytic anemia due to hexokinase deficiency	235700	AR	3
235730	2q22.3	Mowat-Wilson syndrome	235730	AD	3
235735	_	_	_	_	_
235740	_	_	_	_	_
235750	_	_	_	_	_
235760	_	_	_	_	_
235800	12q23.1	[Histidinemia]	235800	AD,AR	3
235830	_	_	_	_	_
235900	_	_	_	_	_
236000	3p21.31	{Hodgkin lymphoma, susceptibility to}	236000	AR	3
236100	21q22.3	Holoprosencephaly 1	236100	AD,IC	2
236110	_	_	_	_	_
236130	_	_	_	_	_
236200	_	_	_	_	_
236250	1p36.22	Homocystinuria due to MTHFR deficiency	236250	AR	3
236270	5p15.31	Homocystinuria-megaloblastic anemia, cbl E type	236270	AR	3
236300	_	_	_	_	_
236400	_	_	_	_	_
236410	_	_	_	_	_
236450	_	_	_	_	_
236490	_	_	_	_	_
236500	10q23.33	Multinucleated neurons, anhydramnios, renal dysplasia, cerebellar hypoplasia, and hydranencephaly	236500	AR	3
236600	14q32.11-q32.12	Hydrocephalus, congenital, 1	236600	AR	3
236635	_	_	_	_	_
236640	_	_	_	_	_
236660	_	_	_	_	_
236670	9q34.13	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 1	236670	AR	3
236680	11q24.2	Hydrolethalus syndrome	236680	AR	3
236690	_	_	_	_	_
236700	20p12.2	McKusick-Kaufman syndrome	236700	AR	3
236730	10q24.2	Urofacial syndrome 1	236730	AR	3
236750	_	_	_	_	_
236792	14q21.3	L-2-hydroxyglutaric aciduria	236792	AR	3
236795	_	_	_	_	_
236800	2q22.2	?Hydroxykynureninuria	236800	AR	3
236900	_	_	_	_	_
237000	_	_	_	_	_
237100	_	_	_	_	_
237300	2q34	Carbamoylphosphate synthetase I deficiency	237300	AR	3
237310	17q21.31	N-acetylglutamate synthase deficiency	237310	AR	3
237400	_	_	_	_	_
237450	_	_	_	_	_
237500	10q24.2	Dubin-Johnson syndrome	237500	AR	3
237550	_	_	_	_	_
237800	_	_	_	_	_
237900	2q37.1	Hyperbilirubinemia, familial transient neonatal	237900	AR	3
238200	_	_	_	_	_
238300	9p24.1	Glycine encephalopathy	605899	AR	3
238310	3p21.31	Glycine encephalopathy	605899	AR	3
238320	_	_	_	_	_
238330	16q23.2	?Glycine encephalopathy	605899	AR	3
238331	7q31.1	Dihydrolipoamide dehydrogenase deficiency	246900	AR	3
238340	_	_	_	_	_
238350	_	_	_	_	_
238400	_	_	_	_	_
238500	_	_	_	_	_
238600	_	_	_	_	_
238700	7q31.32	Hyperlysinemia	238700	AR	3
238710	_	_	_	_	_
238750	_	_	_	_	_
238800	_	_	_	_	_
238950	_	_	_	_	_
238970	13q14.11	Hyperornithinemia-hyperammonemia-homocitrullinemia syndrome	238970	AR	3
239000	8q24.12	Paget disease of bone 5, juvenile-onset	239000	AR	3
239100	17q21.31	Van Buchem disease	239100	AR	3
239199	_	_	_	_	_
239200	3q13.3-q21.1	Hyperparathyroidism, neonatal	239200	AD,AR	3
239300	1p36.11	Hyperphosphatasia with mental retardation syndrome 1	239300	AR	3
239350	_	_	_	_	_
239400	_	_	_	_	_
239500	22q11.21	Hyperprolinemia, type I	239500	AR	3
239510	1p36.13	Hyperprolinemia, type II	239510	AR	3
239710	_	_	_	_	_
239711	_	_	_	_	_
239800	_	_	_	_	_
239840	_	_	_	_	_
239850	12p12.1	Hypertrichotic osteochondrodysplasia	239850	AD	3
239900	_	_	_	_	_
240000	_	_	_	_	_
240100	_	_	_	_	_
240150	_	_	_	_	_
240200	_	_	_	_	_
240300	21q22.3	Autoimmune polyendocrinopathy syndrome , type I, with or without reversible metaphyseal dysplasia	240300	AD,AR	3
240400	8p21.1	Scurvy	_	_	3
240500	17p11.2	Immunodeficiency, common variable, 2	240500	AD,AR	3
240600	12p12.1	Glycogen storage disease 0, liver	240600	AR	3
240800	11p15.1	Hypoglycemia of infancy, leucine-sensitive	240800	AD	3
240900	19q13.2	Hypoinsulinemic hypoglycemia with hemihypertrophy	240900	AD	3
240950	_	_	_	_	_
241000	_	_	_	_	_
241080	2q31.1	Woodhouse-Sakati syndrome	241080	AR	3
241090	_	_	_	_	_
241100	_	_	_	_	_
241120	_	_	_	_	_
241150	_	_	_	_	_
241200	11q24.3	Bartter syndrome, type 2	241200	AR	3
241310	_	_	_	_	_
241400	_	_	_	_	_
241410	1q42.3	Hypoparathyroidism-retardation-dysmorphism syndrome	241410	AR	3
241500	1p36.12	Hypophosphatasia, infantile	241500	AR	3
241510	1p36.12	Hypophosphatasia, childhood	241510	AR	3
241519	_	_	_	_	_
241520	4q22.1	Hypophosphatemic rickets, AR	241520	AR	3
241530	9q34.3	Hypophosphatemic rickets with hypercalciuria	241530	AR	3
241540	_	_	_	_	_
241550	6q22.31	Hypoplastic left heart syndrome 1	241550	AR	3
241600	15q21.1	Immunodeficiency 43	241600	AR	3
241750	_	_	_	_	_
241760	_	_	_	_	_
241800	7p14.1	{Hypothalamic hamartomas, somatic}	241800	_	3
241850	9q22.33	Bamforth-Lazarus syndrome	241850	AR	3
241900	_	_	_	_	_
242050	_	_	_	_	_
242100	17p13.1	Ichthyosis, congenital, autosomal recessive 2	242100	AR	3
242150	_	_	_	_	_
242170	_	_	_	_	_
242300	14q12	Ichthyosis, congenital, autosomal recessive 1	242300	AR	3
242400	_	_	_	_	_
242500	2q35	Ichthyosis, congenital, autosomal recessive 4B (harlequin)	242500	AR	3
242510	_	_	_	_	_
242520	_	_	_	_	_
242530	_	_	_	_	_
242550	_	_	_	_	_
242600	_	_	_	_	_
242650	_	_	_	_	_
242670	_	_	_	_	_
242680	_	_	_	_	_
242700	_	_	_	_	_
242800	_	_	_	_	_
242840	18q12.3-q21.1	Vici syndrome	242840	AR	3
242850	_	_	_	_	_
242860	20q11.21	Immunodeficiency-centromeric instability-facial anomalies syndrome 1	242860	AR	3
242870	_	_	_	_	_
242880	_	_	_	_	_
242890	_	_	_	_	_
242900	2q35	Schimke immunoosseous dysplasia	242900	AR	3
243000	_	_	_	_	_
243050	_	_	_	_	_
243060	19q13.43	Spermatogenic failure 5	243060	AR	3
243080	_	_	_	_	_
243095	_	_	_	_	_
243100	_	_	_	_	_
243110	_	_	_	_	_
243150	2p21	Gastrointestinal defects and immunodeficiency syndrome	243150	AR	3
243180	_	_	_	_	_
243185	_	_	_	_	_
243200	_	_	_	_	_
243300	18q21.31	Cholestasis, benign recurrent intrahepatic	243300	AR	3
243305	9q31.1	Nephronophthisis 2, infantile	602088	AR	3
243310	7p22.1	Baraitser-Winter syndrome 1	243310	AD	3
243320	_	_	_	_	_
243340	_	_	_	_	_
243400	8p22	[Acetylation, slow]	243400	AR	3
243440	_	_	_	_	_
243450	_	_	_	_	_
243500	15q15.1	Isovaleric acidemia	243500	AR	3
243600	_	_	_	_	_
243605	1q41	Stromme syndrome	243605	AR	3
243700	9p24.3	Hyper-IgE recurrent infection syndrome, autosomal recessive	243700	AR	3
243800	15q15.2	Johanson-Blizzard syndrome	243800	AR	3
243910	_	_	_	_	_
244100	_	_	_	_	_
244200	20p12.3	Hypogonadotropic hypogonadism 3 with or without anosmia	244200	AD	3
244300	_	_	_	_	_
244400	9p13.3	Ciliary dyskinesia, primary, 1, with or without situs inversus	244400	AR	3
244450	12q24.11	Kaufman oculocerebrofacial syndrome	244450	AR	3
244460	1q42.3	Kenny-Caffey syndrome, type 1	244460	AR	3
244500	_	_	_	_	_
244510	_	_	_	_	_
244600	_	_	_	_	_
244850	_	_	_	_	_
245000	11q14.2	Papillon-Lefevre syndrome	245000	AR	3
245010	11q14.2	Haim-Munk syndrome	245010	AR	3
245050	5p13.1	Succinyl CoA:3-oxoacid CoA transferase deficiency	245050	_	3
245100	_	_	_	_	_
245130	_	_	_	_	_
245150	12p12.3	Keutel syndrome	245150	AR	3
245160	_	_	_	_	_
245180	_	_	_	_	_
245190	_	_	_	_	_
245200	14q31.3	Krabbe disease	245200	AR	3
245210	_	_	_	_	_
245300	20p13	{Kuru, susceptibility to}	245300	_	3
245340	1p13.2	Erythrocyte lactate transporter defect	245340	AD	3
245348	11q23.1	Pyruvate dehydrogenase E2 deficiency	245348	AR	3
245349	11p13	Lacticacidemia due to PDX1 deficiency	245349	AR	3
245400	2p11.2	Mitochondrial DNA depletion syndrome 9 (encephalomyopathic type with methylmalonic aciduria)	245400	AR	3
245450	16q23.1	D-lactic aciduria	245450	AR	3
245480	14q11.2	Specific granule deficiency	245480	AR	3
245500	_	_	_	_	_
245550	_	_	_	_	_
245552	_	_	_	_	_
245570	16p13.2	Epilepsy, focal, with speech disorder and with or without mental retardation	245570	AD	3
245590	17q21.2	Growth hormone insensitivity with immunodeficiency	245590	_	3
245600	11q12.3	Multiple joint dislocations, short stature, craniofacial dysmorphism, with or without congenital heart defects	245600	AR	3
245650	_	_	_	_	_
245660	18q11.2	Laryngoonychocutaneous syndrome	245660	AR	3
245800	19p13.2	?Laurence-Moon syndrome	245800	AR	3
245900	16q22.1	Norum disease	245900	AR	3
246000	_	_	_	_	_
246200	19p13.2	Leprechaunism	246200	AR	3
246300	4q31.3	{Leprosy, susceptibility to}	246300	AD	3
246400	_	_	_	_	_
246450	1p36.11	HMG-CoA lyase deficiency	246450	AR	3
246470	_	_	_	_	_
246490	_	_	_	_	_
246500	_	_	_	_	_
246530	5q35.3	Leukotriene C4 synthase deficiency	614037	AR	1
246550	_	_	_	_	_
246555	_	_	_	_	_
246560	10q24	Split-hand/foot malformation 3, gene duplication syndrome	246560	AD	4
246570	_	_	_	_	_
246600	10q25.3	?Pancreatic lipase deficiency	614338	AR	3
246650	16p13.3	Lipase deficiency, combined	246650	AR	3
246700	5q31.1	Chylomicron retention disease	246700	AR	3
246800	_	_	_	_	_
246900	7q31.1	Dihydrolipoamide dehydrogenase deficiency	246900	AR	3
247100	1q21.2	Urbach-Wiethe disease	247100	AR	3
247150	_	_	_	_	_
247200	17p13.3	Miller-Dieker lissencephaly syndrome	247200	AD	4
247400	_	_	_	_	_
247410	_	_	_	_	_
247420	19q13.32	[Blood group, Lutheran null]	247420	AR	3
247430	_	_	_	_	_
247440	_	_	_	_	_
247450	_	_	_	_	_
247610	_	_	_	_	_
247630	_	_	_	_	_
247640	9p22-p21	Leukemia, acute lymphoblastic	247640	AR	2
247650	_	_	_	_	_
247800	_	_	_	_	_
247900	_	_	_	_	_
247950	_	_	_	_	_
247980	_	_	_	_	_
247990	_	_	_	_	_
248000	6p24.1	Macrocephaly/megalencephaly syndrome, autosomal recessive	248000	AR	3
248010	_	_	_	_	_
248100	_	_	_	_	_
248110	_	_	_	_	_
248190	1p34.2	Hypomagnesemia 5, renal, with ocular involvement	248190	AR	3
248200	_	_	_	_	_
248250	3q28	Hypomagnesemia 3, renal	248250	AR	3
248260	_	_	_	_	_
248300	8q24.3	Meleda disease	248300	AR	3
248310	5q31-q33	{Malaria, intensity of infection}	248310	AR	2
248340	8q24.12	3MC syndrome 3	248340	AR	3
248350	_	_	_	_	_
248360	16q23.3	Malonyl-CoA decarboxylase deficiency	248360	AR	3
248370	1q22	Mandibuloacral dysplasia	248370	AR	3
248390	6p21.1	Treacher Collins syndrome 3	248390	AR	3
248400	_	_	_	_	_
248450	9p22.3	Manitoba oculotrichoanal syndrome	248450	AR	3
248500	19p13.13	Mannosidosis, alpha-, types I and II	248500	AR	3
248510	4q24	Mannosidosis, beta	248510	AR	3
248600	_	_	_	_	_
248610	1p21.2	Maple syrup urine disease, type II	248600	AR	3
248611	6q14.1	Maple syrup urine disease, type Ib	248600	AR	3
248700	18p11.22-p11.21	?Marden-Walker syndrome	248700	AD	3
248750	_	_	_	_	_
248760	_	_	_	_	_
248770	_	_	_	_	_
248800	5q31.2	Marinesco-Sjogren syndrome	248800	AR	3
248810	_	_	_	_	_
248900	15q22.31	Mast syndrome	248900	AR	3
248910	_	_	_	_	_
248950	_	_	_	_	_
249000	17q22	Meckel syndrome 1	249000	AR	3
249100	16p13.3	Familial Mediterranean fever, AR	249100	AR	3
249210	_	_	_	_	_
249230	_	_	_	_	_
249240	_	_	_	_	_
249270	1q24.2	Thiamine-responsive megaloblastic anemia syndrome	249270	AR	3
249300	_	_	_	_	_
249310	_	_	_	_	_
249400	1p13.2	Neurocutaneous melanosis, somatic	249400	_	3
249420	5q35.1	Frank-ter Haar syndrome	249420	AR	3
249500	4q26	Mental retardation, autosomal recessive 1	249500	AR	3
249599	_	_	_	_	_
249600	_	_	_	_	_
249620	_	_	_	_	_
249630	_	_	_	_	_
249650	_	_	_	_	_
249660	_	_	_	_	_
249670	_	_	_	_	_
249700	_	_	_	_	_
249710	_	_	_	_	_
249800	_	_	_	_	_
249900	10q22.1	Metachromatic leukodystrophy due to SAP-b deficiency	249900	AR	3
250100	22q13.33	Metachromatic leukodystrophy	250100	AR	3
250215	_	_	_	_	_
250220	19p13.3	Spondylometaphyseal dysplasia, Sedaghatian type	250220	AR	3
250230	_	_	_	_	_
250250	9p13.3	Cartilage-hair hypoplasia	250250	AR	3
250300	_	_	_	_	_
250400	11q22.2	Metaphyseal dysplasia, Spahr type	250400	AR	3
250410	5q12.3	Retinitis pigmentosa with or without skeletal anomalies	250410	AR	3
250420	_	_	_	_	_
250450	_	_	_	_	_
250460	9p13.3	Metaphyseal dysplasia without hypotrichosis	250460	AR	3
250500	_	_	_	_	_
250600	_	_	_	_	_
250620	2q32.2	3-hydroxyisobutryl-CoA hydrolase deficiency	250620	AR	3
250650	_	_	_	_	_
250700	_	_	_	_	_
250790	18q22.3	Methemoglobinemia and ambiguous genitalia	250790	AR	3
250800	_	_	_	_	_
250850	_	_	_	_	_
250900	_	_	_	_	_
250940	1q43	Homocystinuria-megaloblastic anemia, cblG complementation type	250940	AR	3
250950	9q22.31	3-methylglutaconic aciduria, type I	250950	AR	3
250951	_	_	_	_	_
251000	6p12.3	Methylmalonic aciduria, mut(0) type	251000	AR	3
251100	4q31.21	Methylmalonic aciduria, vitamin B12-responsive	251100	AR	3
251110	12q24.11	Methylmalonic aciduria, vitamin B12-responsive, due to defect in synthesis of adenosylcobalamin, cblB complementation type	251110	AR	3
251120	2p13.3	Methylmalonyl-CoA epimerase deficiency	251120	AR	3
251170	12q24.11	Hyper-IgD syndrome	260920	AR	3
251170	12q24.11	Mevalonic aciduria	610377	AR	3
251170	12q24.11	Porokeratosis 3, multiple types	175900	AD	3
251190	_	_	_	_	_
251200	8p23.1	Microcephaly 1, primary, autosomal recessive	251200	AR	3
251220	_	_	_	_	_
251230	21q22.11	Microcephaly-micromelia syndrome	251230	AR	3
251240	_	_	_	_	_
251250	_	_	_	_	_
251255	18q11.2	Jawad syndrome	251255	AR	3
251260	8q21.3	Nijmegen breakage syndrome	251260	AR	3
251270	22q13.33	Microcephaly and chorioretinopathy, autosomal recessive, 1	251270	AR	3
251280	5q31.3	Microcephaly, seizures, spasticity, and brain calcification	251280	AR	3
251290	5q13.2	Pseudo-TORCH syndrome 1	251290	AR	3
251300	15q25.2	Galloway-Mowat syndrome 1	251300	AR	3
251400	_	_	_	_	_
251450	17q25.3	Desbuquois dysplasia 1	251450	AR	3
251455	_	_	_	_	_
251500	_	_	_	_	_
251505	_	_	_	_	_
251600	14q32	Microphthalmia, isolated 1	251600	AR	2
251700	_	_	_	_	_
251750	14q24.3	Microspherophakia and/or megalocornea, with ectopia lentis and with or without secondary glaucoma	251750	AR	3
251800	_	_	_	_	_
251850	18q21.1	Microvillus inclusion disease	251850	AR	3
251880	2p13.1	Mitochondrial DNA depletion syndrome 3 (hepatocerebral type)	251880	AR	3
251890	_	_	_	_	_
251900	19p13.2	Mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	251900	AR	3
251945	_	_	_	_	_
251950	7q31.1	?Mitochondrial myopathy with lactic acidosis	251950	AR	3
252010	5q11.2	Mitochondrial complex I deficiency, nuclear type 1	252010	AR	3
252011	_	_	_	_	_
252030	_	_	_	_	_
252100	_	_	_	_	_
252150	6p21.2	Molybdenum cofactor deficiency A	252150	AR	3
252160	5q11.2	Molybdenum cofactor deficiency B	252160	AR	3
252200	_	_	_	_	_
252250	_	_	_	_	_
252270	7q	Myelodysplasia and leukemia syndrome with monosomy 7	252270	AR	4
252300	_	_	_	_	_
252320	_	_	_	_	_
252350	3p26-p24.2	Moyamoya disease	252350	AR	2
252500	12q23.2	Mucolipidosis II alpha/beta	252500	AR	3
252600	12q23.2	Mucolipidosis III alpha/beta	252600	AR	3
252605	16p13.3	Mucolipidosis III gamma	252605	AR	3
252650	19p13.2	Mucolipidosis IV	252650	AR	3
252700	_	_	_	_	_
252800	4p16.3	Mucopolysaccharidosis Ih	607014	AR	3
252800	4p16.3	Mucopolysaccharidosis Ih/s	607015	AR	3
252800	4p16.3	Mucopolysaccharidosis Is	607016	AR	3
252900	17q25.3	Mucopolysaccharidosis type IIIA (Sanfilippo A)	252900	AR	3
252920	17q21.2	Mucopolysaccharidosis type IIIB (Sanfilippo B)	252920	AR	3
252930	8p11.2-p11.1	Mucopolysaccharidosis type IIIC (Sanfilippo C)	252930	AR	3
252940	12q14.3	Mucopolysaccharidosis type IIID	252940	AR	3
253000	16q24.3	Mucopolysaccharidosis IVA	253000	AR	3
253010	3p22.3	Mucopolysaccharidosis type IVB (Morquio)	253010	AR	3
253200	5q14.1	Mucopolysaccharidosis type VI (Maroteaux-Lamy)	253200	AR	3
253220	7q11.21	Mucopolysaccharidosis VII	253220	AR	3
253230	_	_	_	_	_
253240	_	_	_	_	_
253250	17q22	Mulibrey nanism	253250	AR	3
253260	3p25.1	Biotinidase deficiency	253260	AR	3
253270	21q22.13	Holocarboxylase synthetase deficiency	253270	AR	3
253280	1p34.1	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 3	253280	AR	3
253290	_	_	_	_	_
253300	5q13.2	Spinal muscular atrophy-1	253300	AR	3
253310	9q34.11	Lethal congenital contracture syndrome 1	253310	AR	3
253320	_	_	_	_	_
253400	_	_	_	_	_
253500	_	_	_	_	_
253550	5q13.2	Spinal muscular atrophy-2	253550	AR	3
253590	_	_	_	_	_
253600	15q15.1	Muscular dystrophy, limb-girdle, autosomal recessive 1	253600	AR	3
253601	2p13.2	Muscular dystrophy, limb-girdle, autosomal recessive 2	253601	AR	3
253700	13q12.12	Muscular dystrophy, limb-girdle, autosomal recessive 5	253700	AR	3
253800	9q31.2	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	253800	AR	3
253850	_	_	_	_	_
253900	_	_	_	_	_
254000	_	_	_	_	_
254090	_	_	_	_	_
254100	_	_	_	_	_
254110	9q33.1	Muscular dystrophy, limb-girdle, autosomal recessive 8	254110	AR	3
254120	_	_	_	_	_
254130	2p13.2	Miyoshi muscular dystrophy 1	254130	AR	3
254150	_	_	_	_	_
254190	_	_	_	_	_
254195	_	_	_	_	_
254200	_	_	_	_	_
254210	10q11.23	Myasthenic syndrome, congenital, 6, presynaptic	254210	AR	3
254300	4p16.3	Myasthenic syndrome, congenital, 10	254300	AR	3
254400	_	_	_	_	_
254450	_	_	_	_	_
254500	_	_	_	_	_
254600	17q22	Myeloperoxidase deficiency	254600	AR	3
254700	_	_	_	_	_
254770	6p12.2	{Myoclonic epilepsy, juvenile, susceptibility to, 1}	254770	AD	3
254780	_	_	_	_	_
254800	21q22.3	Epilepsy, progressive myoclonic 1A (Unverricht and Lundborg)	254800	AR	3
254900	4q21.1	Epilepsy, progressive myoclonic 4, with or without renal failure	254900	AR	3
254940	9q34.2	Carey-Fineman-Ziter syndrome	254940	AR	3
254950	_	_	_	_	_
254960	_	_	_	_	_
255100	1q21.3	Lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency	255100	AR	3
255110	1p32.3	CPT II deficiency, myopathic, stress-induced	255110	AD,AR	3
